date,time,customerName,model,quantity,subtotal,transactionMethod,employee
2025-10-10,05:28 pm,Guest 7311,M-001,3,184.30,Card,System Seeder,HQ,SYS
2025-10-11,02:59 pm,Guest 2640,M-003,3,213.54,Card,System Seeder,HQ,SYS
2025-10-12,01:23 pm,Guest 3482,M-004,2,119.33,E-Wallet,System Seeder,HQ,SYS
2025-10-25,03:30 pm,Guest 3835,M-001,1,120.87,Card,System Seeder,HQ,SYS
2025-10-15,06:30 pm,Guest 4780,M-002,2,242.31,Cash,System Seeder,HQ,SYS
2025-10-15,06:57 pm,Guest 2935,M-002,2,298.08,E-Wallet,System Seeder,HQ,SYS
2025-10-10,05:29 pm,Guest 4194,M-002,2,135.33,Cash,System Seeder,HQ,SYS
2025-10-16,10:48 am,Guest 1446,M-004,1,120.74,Cash,System Seeder,HQ,SYS
2025-10-25,10:15 am,Guest 5938,M-002,1,58.76,Card,System Seeder,HQ,SYS
2025-10-02,11:32 am,Guest 8876,M-002,3,319.11,Cash,System Seeder,HQ,SYS
2025-10-22,12:34 pm,Guest 3701,M-004,3,208.13,E-Wallet,System Seeder,HQ,SYS
2025-10-06,11:58 am,Guest 3846,M-003,3,328.58,Cash,System Seeder,HQ,SYS
2025-10-07,02:48 pm,Guest 6390,M-004,1,83.50,Card,System Seeder,HQ,SYS
2025-10-19,02:16 pm,Guest 2814,M-001,2,172.07,Card,System Seeder,HQ,SYS
2025-10-27,10:17 am,Guest 1044,M-002,3,262.13,Cash,System Seeder,HQ,SYS
2025-10-22,10:31 am,Guest 8147,M-004,1,76.54,Cash,System Seeder,HQ,SYS
2025-10-13,01:33 pm,Guest 2967,M-001,2,116.60,Cash,System Seeder,HQ,SYS
2025-10-08,02:58 pm,Guest 5229,M-003,2,126.14,Card,System Seeder,HQ,SYS
2025-10-10,03:44 pm,Guest 5381,M-002,1,72.38,E-Wallet,System Seeder,HQ,SYS
2025-10-06,03:18 pm,Guest 9242,M-004,3,447.93,Cash,System Seeder,HQ,SYS
2025-10-20,10:32 am,Guest 5885,M-003,2,270.21,Cash,System Seeder,HQ,SYS
2025-10-31,03:51 pm,Guest 7160,M-003,1,127.42,E-Wallet,System Seeder,HQ,SYS
2025-10-30,11:55 am,Guest 9405,M-004,2,248.39,E-Wallet,System Seeder,HQ,SYS
2025-10-10,12:27 pm,Guest 3410,M-004,2,253.17,E-Wallet,System Seeder,HQ,SYS
2025-10-17,12:34 pm,Guest 8612,M-004,3,337.56,Card,System Seeder,HQ,SYS
2025-10-28,07:59 pm,Guest 8300,M-002,2,238.60,Cash,System Seeder,HQ,SYS
2025-10-16,05:53 pm,Guest 7985,M-001,2,123.01,Cash,System Seeder,HQ,SYS
2025-10-14,07:08 pm,Guest 4175,M-001,1,139.62,E-Wallet,System Seeder,HQ,SYS
2025-10-02,10:19 am,Guest 1342,M-004,1,116.73,E-Wallet,System Seeder,HQ,SYS
2025-10-01,10:19 am,Guest 8089,M-003,3,248.61,E-Wallet,System Seeder,HQ,SYS
2025-10-02,04:30 pm,Guest 4256,M-002,3,183.91,E-Wallet,System Seeder,HQ,SYS
2025-10-19,05:55 pm,Guest 1476,M-003,3,284.95,E-Wallet,System Seeder,HQ,SYS
2025-10-02,10:36 am,Guest 2058,M-004,2,140.02,Cash,System Seeder,HQ,SYS
2025-10-08,11:17 am,Guest 3344,M-004,3,174.58,E-Wallet,System Seeder,HQ,SYS
2025-10-16,10:17 am,Guest 1688,M-001,2,219.37,E-Wallet,System Seeder,HQ,SYS
2025-10-29,05:39 pm,Guest 6099,M-004,3,427.00,E-Wallet,System Seeder,HQ,SYS
2026-01-08,04:12 am,Rachel,SW2500-4,2,1650.00,Cash,Hong Han,C60,Hong Han
2026-01-08,04:22 am,Clan,SW2400-1,1,789.00,Cash,Hong Han,C60,Hong Han
2026-01-08,12:24 PM,Tan,SW2500-1,1,845.00,Cash,Hong Han,C60,Hong Han
2026-01-08,04:23 pm,Jeff,SW2400-1,1,789.00,Cash,Li Xinyi,C60,C6008
2026-01-08,04:29 pm,Jeff,SW2400-2,1,769.00,Cash,Jeff,C60,Jeff
2026-01-08,05:04 pm,Jeff,SW2400-1,1,789.00,Cash,Jeff,C60,Jeff
2026-01-08,05:08 PM,Max Verstappen,SW2400-2,3,2307.00,Cash,Test Manager,C60,tess
